Year,Gènere,Units,Value
2015,Homes,Taxa per 100.000,65.3
2015,Dones,Taxa per 100.000,4.5
2016,Homes,Taxa per 100.000,59.5
2016,Dones,Taxa per 100.000,3.8
2017,Homes,Taxa per 100.000,61.4
2017,Dones,Taxa per 100.000,7.6
2018,Homes,Taxa per 100.000,58.5
2018,Dones,Taxa per 100.000,4.9
