Year,Basic_Skill,Units,Value
2015-2016,Catalan,Percentatge,90.2
2015-2016,Spanish,Percentatge,91.5
2015-2016,English ,Percentatge,89.4
2015-2016,Mathematics,Percentatge,88.0
2015-2016,Science and Technology,Percentatge,85.9
2016-2017,Catalan,Percentatge,90.9
2016-2017,Spanish,Percentatge,90.7
2016-2017,English ,Percentatge,90.1
2016-2017,Mathematics,Percentatge,88.0
2016-2017,Science and Technology,Percentatge,86.2
2017-2018,Catalan,Percentatge,90.9
2017-2018,Spanish,Percentatge,91.4
2017-2018,English ,Percentatge,90.5
2017-2018,Mathematics,Percentatge,90.4
2017-2018,Science and Technology,Percentatge,86.6
2018-2019,Catalan,Percentatge,88.9
2018-2019,Spanish,Percentatge,90.4
2018-2019,English ,Percentatge,92.4
2018-2019,Mathematics,Percentatge,87.5
2018-2019,Science and Technology,Percentatge,86.0
