Year,Language,Units,Value
2015,Catalan,Percentatge,77.0
2016,Catalan,Percentatge,76.0
2017,Catalan,Percentatge,75.0
2018,Catalan,Percentatge,77.0
2019,Catalan,Percentatge,77.0
2020,Catalan,Percentatge,77.0
2015,Spanish,Percentatge,100.0
2016,Spanish,Percentatge,100.0
2017,Spanish,Percentatge,100.0
2018,Spanish,Percentatge,100.0
2019,Spanish,Percentatge,100.0
2020,Spanish,Percentatge,100.0
2015,English,Percentatge,44.0
2016,English,Percentatge,46.0
2017,English,Percentatge,48.0
2018,English,Percentatge,51.0
2019,English,Percentatge,51.0
2020,English,Percentatge,57.0
