Year,Type_assistance,Units,Value
2015,Social emergencies,Total Number,2080
2015,Urgent social situations,Total Number,28348
2016,Social emergencies,Total Number,1505
2016,Urgent social situations,Total Number,28994
2017,Social emergencies,Total Number,2986
2017,Urgent social situations,Total Number,28237
2018,Social emergencies,Total Number,2301
2018,Urgent social situations,Total Number,27414
2019,Social emergencies,Total Number,1496
2019,Urgent social situations,Total Number,22340
2020,Social emergencies,Total Number,1353
2020,Urgent social situations,Total Number,27817
