Disaggregation,Number of indicators,Number of values
Air_Pollutants,1,3
Basic_Skill,1,5
Confidence_Interval_95%,1,3
District,2,14
Gender,13,4
Geographical_Area,3,5
Group_Age,1,1
Language,1,3
Sector,1,8
Type_assistance,1,2
Type_Cultural_Service,1,3
Type_Housing,1,4
Type_of_boat,1,4
Type_Public_Transport,1,4
