Year,Type Assistance,Units,Value
2015,Social emergencies,Total Number,2080
2015,Urgent social situations,Total Number,20105
2015,,Total Number,22185
2016,Social emergencies,Total Number,1505
2016,Urgent social situations,Total Number,21915
2016,,Total Number,23420
2017,Social emergencies,Total Number,2986
2017,Urgent social situations,Total Number,25162
2017,,Total Number,28148
2018,Social emergencies,Total Number,2301
2018,Urgent social situations,Total Number,18781
2018,,Total Number,21082
