Year,Type Public Transport,Units,Value
2015,Metro,Rating 0-10,7.6
2016,Metro,Rating 0-10,7.2
2017,Metro,Rating 0-10,7.2
2018,Metro,Rating 0-10,7.7
2019,Metro,Rating 0-10,7.5
2015,Bus,Rating 0-10,7.2
2016,Bus,Rating 0-10,6.9
2017,Bus,Rating 0-10,7.1
2018,Bus,Rating 0-10,7.3
2019,Bus,Rating 0-10,7.3
2015,Bicing ,Rating 0-10,7.0
2016,Bicing ,Rating 0-10,7.1
2017,Bicing ,Rating 0-10,7.2
2018,Bicing ,Rating 0-10,7.2
2019,Bicing ,Rating 0-10,7.9
2015,Tram,Rating 0-10,
2016,Tram,Rating 0-10,
2017,Tram,Rating 0-10,7.7
2018,Tram,Rating 0-10,8.1
2019,Tram,Rating 0-10,7.9
