Year,Air Pollutants,Units,Value
2015,NO2,µg/m3,56.0
2016,NO2,µg/m3,52.0
2017,NO2,µg/m3,59.0
2018,NO2,µg/m3,54.0
2019,NO2,µg/m3,50.0
2015,PM10,µg/m3,28.0
2016,PM10,µg/m3,24.0
2017,PM10,µg/m3,25.4
2018,PM10,µg/m3,24.1
2019,PM10,µg/m3,26.7
2015,PM2.5,µg/m3,17.1
2016,PM2.5,µg/m3,13.8
2017,PM2.5,µg/m3,15.5
2018,PM2.5,µg/m3,15.6
2019,PM2.5,µg/m3,1.7
