Year,Basic_Skill,Units,Value
2015-2016,Catalan,Porcentaje,90.2
2015-2016,Spanish,Porcentaje,91.5
2015-2016,English ,Porcentaje,89.4
2015-2016,Mathematics,Porcentaje,88.0
2015-2016,Science and Technology,Porcentaje,85.9
2016-2017,Catalan,Porcentaje,90.9
2016-2017,Spanish,Porcentaje,90.7
2016-2017,English ,Porcentaje,90.1
2016-2017,Mathematics,Porcentaje,88.0
2016-2017,Science and Technology,Porcentaje,86.2
2017-2018,Catalan,Porcentaje,90.9
2017-2018,Spanish,Porcentaje,91.4
2017-2018,English ,Porcentaje,90.5
2017-2018,Mathematics,Porcentaje,90.4
2017-2018,Science and Technology,Porcentaje,86.6
2018-2019,Catalan,Porcentaje,88.9
2018-2019,Spanish,Porcentaje,90.4
2018-2019,English ,Porcentaje,92.4
2018-2019,Mathematics,Porcentaje,87.5
2018-2019,Science and Technology,Porcentaje,86.0
