Year,Area,Units,Value
2015,Neighbourhood,0-10 scale,6.3
2016,Neighbourhood,0-10 scale,6.5
2017,Neighbourhood,0-10 scale,6.4
2018,Neighbourhood,0-10 scale,5.9
2019,Neighbourhood,0-10 scale,5.9
2015,City,0-10 scale,6.2
2016,City,0-10 scale,6.3
2017,City,0-10 scale,6.2
2018,City,0-10 scale,5.2
2019,City,0-10 scale,5.2
