Value,Disaggregation combinations using this value,Number of indicators
Barcelona,2,1
Ciutat Vella,1,1
Eixample,1,1
Gràcia,1,1
Horta - Guinardó,1,1
Les Corts,1,1
Nou Barris,1,1
Sant Andreu,1,1
Sant Martí,1,1
Sants-Montjuïc,1,1
Sarrià - Sant Gervasi,1,1
